256	0.0976562	2.336	41.8049
512	0.195312	2.326	83.9693
768	0.292969	2.368	123.72
1024	0.390625	1.817	214.983
1280	0.488281	2.08	234.751
1536	0.585938	1.83	320.184
1792	0.683594	1.896	360.545
2048	0.78125	1.971	396.372
2304	0.878906	2.171	404.839
2560	0.976562	2.171	449.822
2816	1.07422	504.471	2.1294
3072	1.17188	4.941	237.174
3328	1.26953	5.048	251.492
3584	1.36719	4.424	309.039
3840	1.46484	6.503	225.257
4096	1.5625	3.571	437.553
4352	1.66016	3.495	475.009
4608	1.75781	3.359	523.314
4864	1.85547	3.397	546.208
5120	1.95312	3.593	543.592
5376	2.05078	3.472	590.663
5632	2.14844	3.534	607.934
5888	2.24609	3.612	621.842
6144	2.34375	3.609	649.418
6400	2.44141	4.035	605.057
6656	2.53906	3.857	658.3
6912	2.63672	3.878	679.917
7168	2.73438	4.005	682.74
7424	2.83203	4.102	690.403
7680	2.92969	4.138	707.996
7936	3.02734	504.022	6.00637
8192	3.125	1505.14	2.07622
