256	0.0976562	1.72	56.7769
512	0.195312	1.818	107.433
768	0.292969	1.804	162.4
1024	0.390625	1.879	207.89
1280	0.488281	2.05	238.186
1536	0.585938	1.94	302.03
1792	0.683594	2.044	334.439
2048	0.78125	2.086	374.521
2304	0.878906	2.142	410.32
2560	0.976562	2.324	420.208
2816	1.07422	2.406	446.475
3072	1.17188	2.451	478.121
3328	1.26953	2.591	489.977
3584	1.36719	2.697	506.929
3840	1.46484	2.711	540.333
4096	1.5625	2.781	561.848
4352	1.66016	2.818	589.126
4608	1.75781	3.01	583.991
4864	1.85547	3.072	603.994
5120	1.95312	3.123	625.4
5376	2.05078	3.184	644.09
5632	2.14844	3.365	638.466
5888	2.24609	3.449	651.23
6144	2.34375	3.586	653.583
6400	2.44141	3.513	694.963
6656	2.53906	3.708	684.753
6912	2.63672	3.616	729.181
7168	2.73438	3.569	766.146
7424	2.83203	3.634	779.315
7680	2.92969	3.817	767.537
7936	3.02734	3.875	781.25
8192	3.125	4.029	775.627
8448	3.22266	4.008	804.056
8704	3.32031	4.139	802.202
8960	3.41797	4.219	810.137
9216	3.51562	4.295	818.539
9472	3.61328	4.348	831.021
9728	3.71094	4.525	820.097
9984	3.80859	4.796	794.119
10240	3.90625	4.628	844.047
10496	4.00391	6.048	662.022
10752	4.10156	4.858	844.29
11008	4.19922	4.947	848.841
11264	4.29688	4.952	867.705
11520	4.39453	5.143	854.468
11776	4.49219	5.239	857.451
12032	4.58984	5.317	863.239
12288	4.6875	5.352	875.841
12544	4.78516	5.403	885.648
12800	4.88281	5.58	875.056
13056	4.98047	5.836	853.405
13312	5.07812	5.705	890.118
13568	5.17578	5.81	890.84
13824	5.27344	5.856	900.519
14080	5.37109	5.948	903.008
14336	5.46875	6.102	896.223
14592	5.56641	6.134	907.468
14848	5.66406	6.305	898.345
15104	5.76172	6.386	902.242
15360	5.85938	6.416	913.244
15616	5.95703	6.49	917.878
15872	6.05469	6.65	910.479
16128	6.15234	6.719	915.664
16384	6.25	6.776	922.373
16640	6.34766	6.813	931.698
16896	6.44531	7.063	912.546
17152	6.54297	7.067	925.848
17408	6.64062	7.164	926.944
17664	6.73828	7.183	938.087
17920	6.83594	7.365	928.165
18176	6.93359	7.428	933.44
18432	7.03125	7.474	940.761
18688	7.12891	7.542	945.228
18944	7.22656	7.72	936.083
19200	7.32422	7.801	938.882
19456	7.42188	7.821	948.968
19712	7.51953	7.889	953.167
19968	7.61719	8.113	938.887
20224	7.71484	8.161	945.331
20480	7.8125	8.187	954.257
20736	7.91016	8.248	959.039
20992	8.00781	9.562	837.462
21248	8.10547	8.493	954.371
21504	8.20312	8.531	961.567
21760	8.30078	8.571	968.473
22016	8.39844	8.944	939.002
22272	8.49609	8.894	955.261
22528	8.59375	8.942	961.055
22784	8.69141	9.223	942.362
23040	8.78906	9.144	961.184
23296	8.88672	9.366	948.828
23552	8.98438	9.28	968.144
23808	9.08203	9.338	972.588
24064	9.17969	9.604	955.819
24320	9.27734	9.687	957.711
24576	9.375	9.697	966.794
24832	9.47266	9.687	977.873
25088	9.57031	9.886	968.067
25344	9.66797	10.408	928.898
25600	9.76562	9.995	977.051
25856	9.86328	10.067	979.764
26112	9.96094	10.587	940.865
26368	10.0586	10.308	975.805
26624	10.1562	10.356	980.712
26880	10.2539	10.631	964.529
27136	10.3516	10.596	976.931
27392	10.4492	10.638	982.254
27648	10.5469	10.935	964.506
27904	10.6445	11.007	967.069
28160	10.7422	11.247	955.116
28416	10.8398	11.244	964.056
28672	10.9375	11.088	986.427
28928	11.0352	11.13	991.479
29184	11.1328	11.485	969.335
29440	11.2305	11.793	952.3
29696	11.3281	11.666	971.038
29952	11.4258	11.709	975.812
30208	11.5234	11.726	982.725
30464	11.6211	11.878	978.371
30720	11.7188	11.872	987.091
30976	11.8164	11.982	986.18
31232	11.9141	12.596	945.861
31488	12.0117	13.206	909.565
31744	12.1094	12.549	964.967
32000	12.207	12.225	998.53
32256	12.3047	12.612	975.633
32512	12.4023	12.506	991.711
32768	12.5	12.524	998.084
33024	12.5977	12.981	970.469
33280	12.6953	12.789	992.674
33536	12.793	12.844	996.027
33792	12.8906	12.918	997.881
34048	12.9883	12.949	1003.03
34304	13.0859	13.157	994.599
34560	13.1836	13.22	997.246
34816	13.2812	13.264	1001.3
35072	13.3789	13.296	1006.24
35328	13.4766	13.473	1000.26
35584	13.5742	13.567	1000.53
35840	13.6719	13.636	1002.63
36096	13.7695	13.685	1006.18
36352	13.8672	13.871	999.725
36608	13.9648	13.937	1002
36864	14.0625	13.986	1005.47
37120	14.1602	14.062	1006.98
37376	14.2578	14.239	1001.32
37632	14.3555	14.263	1006.48
37888	14.4531	14.341	1007.82
38144	14.5508	14.415	1009.42
38400	14.6484	14.622	1001.81
38656	14.7461	14.646	1006.83
38912	14.8438	14.885	997.229
39168	14.9414	14.805	1009.21
39424	15.0391	14.929	1007.37
39680	15.1367	15.232	993.745
39936	15.2344	15.069	1010.97
40192	15.332	15.099	1015.43
40448	15.4297	15.317	1007.36
40704	15.5273	15.352	1011.42
40960	15.625	15.486	1008.98
41216	15.7227	15.484	1015.41
41472	15.8203	15.721	1006.32
41728	15.918	15.705	1013.56
41984	16.0156	16.921	946.494
42240	16.1133	15.811	1019.12
42496	16.2109	16.008	1012.68
42752	16.3086	16.034	1017.13
43008	16.4062	16.086	1019.91
43264	16.5039	16.176	1020.27
43520	16.6016	16.35	1015.39
43776	16.6992	16.421	1016.94
44032	16.7969	16.49	1018.61
44288	16.8945	16.552	1020.69
44544	16.9922	16.717	1016.46
44800	17.0898	16.796	1017.49
45056	17.1875	16.84	1020.64
45312	17.2852	16.916	1021.82
45568	17.3828	17.06	1018.92
45824	17.4805	17.142	1019.74
46080	17.5781	17.251	1018.96
46336	17.6758	17.292	1022.19
46592	17.7734	17.429	1019.76
46848	17.8711	17.506	1020.86
47104	17.9688	17.54	1024.44
47360	18.0664	17.633	1024.58
47616	18.1641	17.794	1020.8
47872	18.2617	17.872	1021.81
48128	18.3594	17.886	1026.47
48384	18.457	17.978	1026.65
48640	18.5547	18.189	1020.1
48896	18.6523	18.228	1023.28
49152	18.75	18.345	1022.08
49408	18.8477	18.391	1024.83
49664	18.9453	18.533	1022.25
49920	19.043	18.634	1021.95
50176	19.1406	18.651	1026.25
50432	19.2383	18.733	1026.97
50688	19.3359	18.864	1025.02
50944	19.4336	18.992	1023.25
51200	19.5312	19.05	1025.26
51456	19.6289	19.066	1029.52
51712	19.7266	19.251	1024.7
51968	19.8242	19.301	1027.11
52224	19.9219	19.369	1028.54
52480	20.0195	20.525	975.373
52736	20.1172	19.581	1027.38
52992	20.2148	19.658	1028.33
53248	20.3125	19.731	1029.47
53504	20.4102	19.737	1034.11
53760	20.5078	20.538	998.53
54016	20.6055	20.281	1016
54272	20.7031	20.739	998.27
54528	20.8008	20.651	1007.25
54784	20.8984	20.359	1026.5
55040	20.9961	20.387	1029.88
55296	21.0938	20.486	1029.67
55552	21.1914	20.478	1034.84
55808	21.2891	20.662	1030.35
56064	21.3867	20.71	1032.68
56320	21.4844	20.802	1032.8
56576	21.582	20.844	1035.41
56832	21.6797	21.056	1029.62
57088	21.7773	21.093	1032.44
57344	21.875	21.167	1033.45
57600	21.9727	21.229	1035.03
57856	22.0703	21.754	1014.54
58112	22.168	21.514	1030.4
58368	22.2656	21.558	1032.82
58624	22.3633	21.541	1038.17
58880	22.4609	21.721	1034.07
59136	22.5586	21.827	1033.52
59392	22.6562	21.883	1035.34
59648	22.7539	21.92	1038.04
59904	22.8516	22.104	1033.82
60160	22.9492	22.197	1033.89
60416	23.0469	22.232	1036.65
60672	23.1445	22.287	1038.48
60928	23.2422	22.491	1033.4
61184	23.3398	22.515	1036.64
61440	23.4375	22.565	1038.67
61696	23.5352	22.647	1039.22
61952	23.6328	22.821	1035.57
62208	23.7305	22.95	1034.01
62464	23.8281	22.956	1037.99
62720	23.9258	23.016	1039.53
62976	24.0234	24.337	987.116
63232	24.1211	23.256	1037.2
63488	24.2188	23.339	1037.69
63744	24.3164	23.349	1041.43
64000	24.4141	23.502	1038.81
64256	24.5117	23.589	1039.12
64512	24.6094	23.664	1039.95
64768	24.707	23.74	1040.73
65024	24.8047	23.97	1034.82
65280	24.9023	24.05	1035.44
65536	25	24.065	1038.85
65792	25.0977	24.148	1039.33
66048	25.1953	24.383	1033.31
66304	25.293	24.336	1039.32
66560	25.3906	24.352	1042.65
66816	25.4883	24.416	1043.92
67072	25.5859	24.631	1038.77
67328	25.6836	24.725	1038.77
67584	25.7812	24.757	1041.37
67840	25.8789	24.817	1042.79
68096	25.9766	24.977	1040.02
68352	26.0742	25.119	1038.03
68608	26.1719	25.12	1041.87
68864	26.2695	25.223	1041.49
69120	26.3672	25.303	1042.06
69376	26.4648	25.507	1037.55
69632	26.5625	25.676	1034.53
69888	26.6602	25.644	1039.63
70144	26.7578	27.477	973.826
70400	26.8555	28.574	939.857
70656	26.9531	28.583	942.977
70912	27.0508	28.451	950.785
71168	27.1484	28.89	939.717
