256	0.0976562	2.34	41.7334
512	0.195312	2.178	89.6752
768	0.292969	2.275	128.777
1024	0.390625	2.338	167.077
1280	0.488281	2.495	195.704
1536	0.585938	2.376	246.607
1792	0.683594	2.331	293.262
2048	0.78125	2.517	310.389
2304	0.878906	2.62	335.46
2560	0.976562	2.685	363.71
2816	1.07422	2.674	401.727
3072	1.17188	2.732	428.944
3328	1.26953	3.07	413.528
3584	1.36719	2.955	462.669
3840	1.46484	3.04	481.856
4096	1.5625	3.108	502.735
4352	1.66016	3.186	521.079
4608	1.75781	2.708	649.118
4864	1.85547	2.769	670.086
5120	1.95312	2.832	689.663
5376	2.05078	3.015	680.193
5632	2.14844	3.089	695.512
5888	2.24609	3.129	717.831
6144	2.34375	3.18	737.028
6400	2.44141	3.384	721.456
6656	2.53906	3.451	735.747
6912	2.63672	3.663	719.825
7168	2.73438	3.577	764.432
7424	2.83203	3.747	755.813
7680	2.92969	3.816	767.738
7936	3.02734	3.858	784.693
8192	3.125	3.92	797.194
8448	3.22266	4.097	786.589
8704	3.32031	4.148	800.461
8960	3.41797	4.217	810.521
9216	3.51562	4.289	819.684
9472	3.61328	4.478	806.896
9728	3.71094	4.532	818.83
9984	3.80859	4.597	828.495
10240	3.90625	4.646	840.777
10496	4.00391	5.661	707.279
10752	4.10156	4.853	845.16
11008	4.19922	4.914	854.542
11264	4.29688	4.957	866.83
11520	4.39453	5.133	856.133
11776	4.49219	5.205	863.052
12032	4.58984	5.272	870.608
12288	4.6875	5.337	878.302
12544	4.78516	5.523	866.405
12800	4.88281	5.583	874.586
13056	4.98047	5.653	881.031
13312	5.07812	5.724	887.164
13568	5.17578	5.903	876.805
13824	5.27344	5.947	886.739
14080	5.37109	6.002	894.884
14336	5.46875	6.06	902.434
14592	5.56641	6.315	881.458
14848	5.66406	6.285	901.203
15104	5.76172	6.346	907.929
15360	5.85938	6.411	913.956
15616	5.95703	6.587	904.362
15872	6.05469	6.65	910.479
16128	6.15234	6.715	916.209
16384	6.25	6.774	922.645
16640	6.34766	7.128	890.524
16896	6.44531	7.003	920.364
17152	6.54297	7.084	923.626
17408	6.64062	7.131	931.233
17664	6.73828	7.313	921.411
17920	6.83594	7.376	926.781
18176	6.93359	7.439	932.06
18432	7.03125	7.497	937.875
18688	7.12891	7.67	929.453
18944	7.22656	7.723	935.72
19200	7.32422	7.77	942.628
19456	7.42188	7.829	947.998
19712	7.51953	8.005	939.354
19968	7.61719	8.083	942.371
20224	7.71484	8.241	936.154
20480	7.8125	8.2	952.744
20736	7.91016	8.375	944.496
20992	8.00781	9.253	865.429
21248	8.10547	8.467	957.301
21504	8.20312	8.534	961.229
21760	8.30078	8.822	940.918
22016	8.39844	8.77	957.633
22272	8.49609	8.833	961.858
22528	8.59375	8.905	965.048
22784	8.69141	9.08	957.203
23040	8.78906	9.252	949.964
23296	8.88672	9.573	928.311
23552	8.98438	9.348	961.101
23808	9.08203	9.482	957.818
24064	9.17969	9.537	962.534
24320	9.27734	9.6	966.39
24576	9.375	9.691	967.392
24832	9.47266	9.917	955.194
25088	9.57031	9.863	970.325
25344	9.66797	9.926	974.005
25600	9.76562	9.99	977.54
25856	9.86328	10.174	969.46
26112	9.96094	10.262	970.662
26368	10.0586	10.302	976.373
26624	10.1562	10.532	964.323
26880	10.2539	10.53	973.78
27136	10.3516	10.593	977.208
27392	10.4492	11.074	943.581
27648	10.5469	10.687	986.888
27904	10.6445	10.896	976.921
28160	10.7422	11.476	936.057
28416	10.8398	11.001	985.351
28672	10.9375	11.125	983.146
28928	11.0352	11.273	978.901
29184	11.1328	11.329	982.683
29440	11.2305	11.645	964.403
29696	11.3281	11.519	983.43
29952	11.4258	11.598	985.151
30208	11.5234	11.681	986.511
30464	11.6211	11.725	991.138
30720	11.7188	11.794	993.62
30976	11.8164	12.077	978.422
31232	11.9141	12.03	990.363
31488	12.0117	12.934	928.693
31744	12.1094	12.166	995.346
32000	12.207	12.371	986.746
32256	12.3047	12.378	994.077
32512	12.4023	12.628	982.13
32768	12.5	12.499	1000.08
33024	12.5977	12.822	982.503
33280	12.6953	12.74	996.492
33536	12.793	12.838	996.492
33792	12.8906	12.884	1000.51
34048	12.9883	13.079	993.064
34304	13.0859	13.162	994.221
34560	13.1836	13.197	998.984
34816	13.2812	13.216	1004.94
35072	13.3789	13.615	982.659
35328	13.4766	13.485	999.374
35584	13.5742	13.524	1003.71
35840	13.6719	13.618	1003.96
36096	13.7695	13.805	997.431
36352	13.8672	13.855	1000.88
36608	13.9648	13.915	1003.58
36864	14.0625	13.99	1005.18
37120	14.1602	14.166	999.587
37376	14.2578	14.224	1002.38
37632	14.3555	14.282	1005.14
37888	14.4531	14.334	1008.31
38144	14.5508	14.506	1003.09
38400	14.6484	14.574	1005.11
38656	14.7461	14.643	1007.04
38912	14.8438	14.701	1009.71
39168	14.9414	14.886	1003.72
39424	15.0391	14.944	1006.36
39680	15.1367	14.996	1009.38
39936	15.2344	15.068	1011.04
40192	15.332	15.236	1006.3
40448	15.4297	15.294	1008.87
40704	15.5273	15.337	1012.41
40960	15.625	15.405	1014.28
41216	15.7227	15.607	1007.41
41472	15.8203	15.663	1010.04
41728	15.918	15.722	1012.46
41984	16.0156	16.659	961.38
42240	16.1133	15.925	1011.82
42496	16.2109	15.992	1013.69
42752	16.3086	16.054	1015.86
43008	16.4062	16.122	1017.63
43264	16.5039	16.283	1013.57
43520	16.6016	16.342	1015.88
43776	16.6992	16.408	1017.75
44032	16.7969	16.486	1018.86
44288	16.8945	16.658	1014.2
44544	16.9922	16.729	1015.73
44800	17.0898	16.791	1017.8
45056	17.1875	16.852	1019.91
45312	17.2852	17.039	1014.45
45568	17.3828	17.097	1016.72
45824	17.4805	17.151	1019.21
46080	17.5781	17.171	1023.71
46336	17.6758	17.34	1019.36
46592	17.7734	17.458	1018.07
46848	17.8711	17.499	1021.26
47104	17.9688	17.533	1024.85
47360	18.0664	17.736	1018.63
47616	18.1641	17.788	1021.14
47872	18.2617	17.833	1024.04
48128	18.3594	17.897	1025.84
48384	18.457	18.071	1021.36
48640	18.5547	18.119	1024.05
48896	18.6523	18.178	1026.09
49152	18.75	18.253	1027.23
49408	18.8477	18.436	1022.33
49664	18.9453	18.504	1023.85
49920	19.043	18.593	1024.2
50176	19.1406	18.627	1027.57
50432	19.2383	18.842	1021.03
50688	19.3359	18.859	1025.29
50944	19.4336	18.914	1027.47
51200	19.5312	18.96	1030.13
51456	19.6289	19.121	1026.56
51712	19.7266	19.245	1025.02
51968	19.8242	19.253	1029.67
52224	19.9219	19.598	1016.53
52480	20.0195	20.854	959.985
52736	20.1172	19.554	1028.8
52992	20.2148	19.618	1030.42
53248	20.3125	19.679	1032.19
53504	20.4102	19.85	1028.22
53760	20.5078	19.92	1029.51
54016	20.6055	19.955	1032.6
54272	20.7031	20.007	1034.79
54528	20.8008	20.357	1021.8
54784	20.8984	21.251	983.41
55040	20.9961	21.165	992.02
55296	21.0938	21.109	999.278
55552	21.1914	21.173	1000.87
55808	21.2891	21.108	1008.58
56064	21.3867	20.81	1027.71
56320	21.4844	20.782	1033.8
56576	21.582	20.938	1030.76
56832	21.6797	20.978	1033.45
57088	21.7773	21.059	1034.11
57344	21.875	21.135	1035.01
57600	21.9727	21.323	1030.47
57856	22.0703	21.374	1032.58
58112	22.168	21.447	1033.62
58368	22.2656	21.563	1032.58
58624	22.3633	21.734	1028.95
58880	22.4609	21.754	1032.5
59136	22.5586	21.839	1032.95
59392	22.6562	21.822	1038.23
59648	22.7539	22.697	1002.51
59904	22.8516	22.917	997.145
60160	22.9492	23.469	977.852
60416	23.0469	22.747	1013.18
60672	23.1445	22.856	1012.62
60928	23.2422	22.849	1017.21
61184	23.3398	22.764	1025.3
61440	23.4375	22.803	1027.83
61696	23.5352	22.87	1029.08
61952	23.6328	23.349	1012.16
62208	23.7305	27.184	872.957
62464	23.8281	25.316	941.228
62720	23.9258	25.68	931.689
62976	24.0234	26.834	895.261
63232	24.1211	28.41	849.035
63488	24.2188	28.032	863.968
63744	24.3164	29.352	828.441
64000	24.4141	28.352	861.105
64256	24.5117	28.887	848.538
64512	24.6094	26.856	916.346
64768	24.707	26.152	944.747
65024	24.8047	26.077	951.209
65280	24.9023	25.504	976.409
65536	25	26.675	937.207
65792	25.0977	27.201	922.674
66048	25.1953	26.96	934.544
66304	25.293	27.036	935.529
66560	25.3906	29.314	866.16
66816	25.4883	29.832	854.394
67072	25.5859	28.701	891.465
67328	25.6836	28.057	915.408
67584	25.7812	27.019	954.19
67840	25.8789	27.33	946.905
68096	25.9766	27.876	931.861
68352	26.0742	27.942	933.155
68608	26.1719	27.043	967.787
68864	26.2695	27.948	939.943
69120	26.3672	30.057	877.239
69376	26.4648	28.354	933.372
69632	26.5625	28.578	929.474
69888	26.6602	28.535	934.297
70144	26.7578	28.517	938.311
70400	26.8555	28.405	945.449
70656	26.9531	28.536	944.531
70912	27.0508	28.483	949.717
71168	27.1484	28.457	954.016
71424	27.2461	28.723	948.581
71680	27.3438	28.787	949.865
71936	27.4414	28.921	948.84
72192	27.5391	28.896	953.041
72448	27.6367	29.057	951.121
72704	27.7344	29.316	946.049
72960	27.832	29.565	941.384
73216	27.9297	29.51	946.448
73472	28.0273	32.002	875.8
73728	28.125	29.814	943.349
73984	28.2227	30.172	935.392
74240	28.3203	30.059	942.158
74496	28.418	31.643	898.081
74752	28.5156	33.348	855.093
75008	28.6133	32.256	887.068
75264	28.7109	32.507	883.223
75520	28.8086	33.422	861.965
75776	28.9062	31.215	926.037
76032	29.0039	34.762	834.357
76288	29.1016	33.514	868.34
76544	29.1992	32.889	887.811
76800	29.2969	31.005	944.908
77056	29.3945	31.247	940.715
77312	29.4922	31.78	928.011
77568	29.5898	31.696	933.551
77824	29.6875	32.434	915.32
78080	29.7852	31.901	933.675
78336	29.8828	31.532	947.698
78592	29.9805	31.739	944.594
78848	30.0781	31.734	947.82
79104	30.1758	31.958	944.232
79360	30.2734	31.873	949.814
79616	30.3711	31.946	950.701
79872	30.4688	32.355	941.701
80128	30.5664	32.757	933.126
80384	30.6641	33.124	925.735
80640	30.7617	32.717	940.237
80896	30.8594	35.295	874.327
81152	30.957	35.438	873.555
81408	31.0547	35.293	879.911
81664	31.1523	32.693	952.875
81920	31.25	33.014	946.568
82176	31.3477	33.072	947.861
82432	31.4453	32.869	956.686
82688	31.543	33.271	948.062
82944	31.6406	34.909	906.374
83200	31.7383	33.306	952.93
83456	31.8359	33.436	952.146
83712	31.9336	34.841	916.552
83968	32.0312	42.32	756.882
84224	32.1289	36.728	874.78
84480	32.2266	36.514	882.581
84736	32.3242	34.5	936.934
84992	32.4219	33.788	959.568
85248	32.5195	34.042	955.277
85504	32.6172	33.93	961.308
85760	32.7148	34.132	958.48
86016	32.8125	34.019	964.535
86272	32.9102	34.54	952.813
86528	33.0078	34.475	957.442
86784	33.1055	34.263	966.216
87040	33.2031	34.538	961.351
87296	33.3008	34.857	955.354
87552	33.3984	34.825	959.036
87808	33.4961	34.808	962.31
