256	0.0976562	3.736	26.1393
512	0.195312	2.729	71.5693
768	0.292969	2.12	138.193
1024	0.390625	2.201	177.476
1280	0.488281	2.461	198.408
1536	0.585938	2.477	236.551
1792	0.683594	2.539	269.237
2048	0.78125	2.394	326.337
2304	0.878906	2.558	343.591
2560	0.976562	2.692	362.765
2816	1.07422	2.836	378.78
3072	1.17188	2.857	410.177
3328	1.26953	2.955	429.621
3584	1.36719	2.913	469.34
3840	1.46484	2.948	496.894
4096	1.5625	3.027	516.188
4352	1.66016	3.222	515.256
4608	1.75781	3.468	506.866
4864	1.85547	3.504	529.529
5120	1.95312	3.371	579.39
5376	2.05078	3.674	558.188
5632	2.14844	3.64	590.23
5888	2.24609	3.664	613.017
6144	2.34375	3.659	640.544
6400	2.44141	3.885	628.419
6656	2.53906	3.912	649.045
6912	2.63672	3.93	670.921
7168	2.73438	3.974	688.066
7424	2.83203	4.49	630.742
7680	2.92969	4.158	704.591
7936	3.02734	4.669	648.392
8192	3.125	4.391	711.683
