256	0.0976562	4.04	24.1723
512	0.195312	3.708	52.6733
768	0.292969	2.943	99.5477
1024	0.390625	2.456	159.049
1280	0.488281	2.699	180.912
1536	0.585938	2.502	234.188
1792	0.683594	2.766	247.142
2048	0.78125	2.415	323.499
2304	0.878906	2.658	330.665
2560	0.976562	2.683	363.982
2816	1.07422	2.73	393.487
3072	1.17188	2.731	429.101
3328	1.26953	3.024	419.819
3584	1.36719	2.992	456.948
3840	1.46484	2.946	497.231
4096	1.5625	2.971	525.917
4352	1.66016	4.566	363.591
4608	1.75781	3.137	560.348
4864	1.85547	3.285	564.831
5120	1.95312	3.254	600.223
5376	2.05078	3.471	590.833
5632	2.14844	3.434	625.637
5888	2.24609	3.504	641.008
6144	2.34375	3.645	643.004
6400	2.44141	3.724	655.587
6656	2.53906	3.788	670.291
6912	2.63672	3.978	662.825
7168	2.73438	4.251	643.231
7424	2.83203	4.035	701.866
7680	2.92969	4.093	715.78
7936	3.02734	4.136	731.95
8192	3.125	4.301	726.575
