256	0.0976562	2.659	36.7267
512	0.195312	2.865	68.1719
768	0.292969	2.795	104.819
1024	0.390625	2.865	136.344
1280	0.488281	2.93	166.649
1536	0.585938	2.921	200.595
1792	0.683594	3.202	213.49
2048	0.78125	3.063	255.06
2304	0.878906	2.847	308.713
2560	0.976562	2.913	335.243
2816	1.07422	3.08	348.772
3072	1.17188	3.148	372.26
3328	1.26953	3.17	400.483
3584	1.36719	3.185	429.258
3840	1.46484	3.382	433.129
4096	1.5625	3.458	451.851
4352	1.66016	3.416	485.994
4608	1.75781	3.46	508.038
4864	1.85547	3.65	508.348
5120	1.95312	3.619	539.686
5376	2.05078	3.665	559.558
5632	2.14844	3.161	679.67
5888	2.24609	3.3	680.634
6144	2.34375	3.249	721.376
6400	2.44141	3.437	710.331
6656	2.53906	3.332	762.024
6912	2.63672	3.521	748.855
7168	2.73438	3.7	739.02
7424	2.83203	3.595	787.769
7680	2.92969	3.656	801.337
7936	3.02734	3.836	789.193
8192	3.125	3.876	806.244
8448	3.22266	3.927	820.641
8704	3.32031	3.999	830.286
8960	3.41797	4.181	817.5
9216	3.51562	4.251	827.011
9472	3.61328	4.293	841.668
9728	3.71094	4.414	840.72
9984	3.80859	4.58	831.571
10240	3.90625	4.636	842.591
10496	4.00391	5.573	718.447
10752	4.10156	4.662	879.786
11008	4.19922	4.843	867.07
11264	4.29688	4.909	875.306
11520	4.39453	4.978	882.791
11776	4.49219	5.036	892.015
12032	4.58984	5.221	879.112
12288	4.6875	5.303	883.934
12544	4.78516	5.556	861.259
12800	4.88281	5.425	900.058
13056	4.98047	5.615	886.994
13312	5.07812	5.676	894.666
13568	5.17578	5.72	904.857
13824	5.27344	5.779	912.517
14080	5.37109	5.978	898.477
14336	5.46875	6.038	905.722
14592	5.56641	6.091	913.874
14848	5.66406	6.161	919.341
15104	5.76172	6.335	909.506
15360	5.85938	6.397	915.957
15616	5.95703	6.459	922.284
15872	6.05469	6.522	928.348
16128	6.15234	6.681	920.872
16384	6.25	6.743	926.887
16640	6.34766	6.817	931.151
16896	6.44531	7.078	910.612
17152	6.54297	7.063	926.372
17408	6.64062	7.284	911.673
17664	6.73828	7.182	938.218
17920	6.83594	7.235	944.843
18176	6.93359	7.41	935.708
18432	7.03125	7.585	926.994
18688	7.12891	7.543	945.102
18944	7.22656	7.795	927.077
19200	7.32422	7.73	947.506
