256	0.0976562	3.113	31.3705
512	0.195312	2.908	67.1639
768	0.292969	3.453	84.8447
1024	0.390625	3.119	125.24
1280	0.488281	3.102	157.409
1536	0.585938	3.231	181.349
1792	0.683594	3.334	205.037
2048	0.78125	3.284	237.896
2304	0.878906	3.368	260.958
2560	0.976562	3.377	289.18
2816	1.07422	3.443	312.001
3072	1.17188	3.503	334.535
3328	1.26953	3.524	360.253
3584	1.36719	3.427	398.946
3840	1.46484	3.63	403.538
4096	1.5625	3.681	424.477
4352	1.66016	3.653	454.464
4608	1.75781	3.701	474.956
4864	1.85547	3.876	478.707
5120	1.95312	3.83	509.954
5376	2.05078	3.895	526.516
5632	2.14844	4.092	525.034
5888	2.24609	3.269	687.089
6144	2.34375	3.304	709.367
6400	2.44141	3.358	727.042
6656	2.53906	3.44	738.1
6912	2.63672	3.628	726.769
7168	2.73438	3.661	746.893
7424	2.83203	3.715	762.323
7680	2.92969	3.773	776.488
7936	3.02734	3.93	770.316
8192	3.125	3.986	783.994
8448	3.22266	4.043	797.095
8704	3.32031	4.07	815.802
8960	3.41797	4.248	804.607
9216	3.51562	4.285	820.449
9472	3.61328	4.35	830.639
9728	3.71094	4.41	841.482
9984	3.80859	4.598	828.315
10240	3.90625	4.622	845.143
10496	4.00391	5.541	722.596
10752	4.10156	4.691	874.347
11008	4.19922	4.871	862.086
11264	4.29688	4.933	871.047
11520	4.39453	4.985	881.551
11776	4.49219	5.046	890.247
12032	4.58984	5.24	875.924
12288	4.6875	5.309	882.935
12544	4.78516	5.371	890.925
12800	4.88281	5.434	898.567
13056	4.98047	5.61	887.784
13312	5.07812	5.674	894.981
13568	5.17578	5.735	902.49
13824	5.27344	5.793	910.312
14080	5.37109	5.959	901.341
14336	5.46875	6.016	909.034
14592	5.56641	6.091	913.874
14848	5.66406	6.151	920.836
15104	5.76172	6.337	909.219
15360	5.85938	6.4	915.527
15616	5.95703	6.457	922.569
15872	6.05469	6.517	929.061
16128	6.15234	6.696	918.809
16384	6.25	6.759	924.693
16640	6.34766	6.809	932.245
16896	6.44531	6.855	940.235
17152	6.54297	7.037	929.795
17408	6.64062	7.119	932.803
17664	6.73828	7.18	938.479
17920	6.83594	7.237	944.582
18176	6.93359	7.415	935.077
18432	7.03125	7.473	940.887
18688	7.12891	7.519	948.119
18944	7.22656	7.577	953.75
19200	7.32422	7.746	945.549
19456	7.42188	7.799	951.644
19712	7.51953	7.861	956.562
19968	7.61719	7.935	959.948
20224	7.71484	8.109	951.393
20480	7.8125	8.172	956.008
20736	7.91016	8.232	960.903
20992	8.00781	9.125	877.568
21248	8.10547	8.441	960.25
21504	8.20312	8.501	964.96
21760	8.30078	8.56	969.717
22016	8.39844	8.608	975.655
22272	8.49609	8.784	967.224
22528	8.59375	8.859	970.059
22784	8.69141	8.928	973.5
23040	8.78906	8.99	977.649
23296	8.88672	9.406	944.793
23552	8.98438	9.846	912.49
23808	9.08203	9.893	918.026
24064	9.17969	9.883	928.836
24320	9.27734	10.015	926.345
24576	9.375	10.073	930.706
24832	9.47266	10.724	883.314
25088	9.57031	11.848	807.758
25344	9.66797	11.472	842.745
25600	9.76562	10.685	913.956
25856	9.86328	10.641	926.913
26112	9.96094	10.642	936.002
26368	10.0586	10.784	932.733
26624	10.1562	10.784	941.789
26880	10.2539	10.383	987.567
27136	10.3516	10.459	989.728
27392	10.4492	10.614	984.475
27648	10.5469	10.673	988.183
27904	10.6445	10.773	988.075
28160	10.7422	10.85	990.063
28416	10.8398	11.001	985.351
28672	10.9375	11.056	989.282
28928	11.0352	11.11	993.263
29184	11.1328	11.175	996.225
29440	11.2305	11.933	941.127
29696	11.3281	11.436	990.567
29952	11.4258	11.479	995.364
30208	11.5234	11.516	1000.65
30464	11.6211	11.706	992.747
