256	0.0976562	1.117	87.4273
512	0.195312	1.181	165.379
768	0.292969	1.239	236.456
1024	0.390625	1.303	299.789
1280	0.488281	1.431	341.217
1536	0.585938	1.641	357.061
1792	0.683594	1.686	405.453
2048	0.78125	2.819	277.137
2304	0.878906	1.792	490.461
2560	0.976562	1.947	501.573
2816	1.07422	2.066	519.951
3072	1.17188	2.096	559.101
3328	1.26953	2.145	591.856
3584	1.36719	2.303	593.655
3840	1.46484	2.375	616.776
4096	1.5625	2.444	639.321
4352	1.66016	2.52	658.792
4608	1.75781	2.663	660.087
4864	1.85547	2.735	678.416
5120	1.95312	2.812	694.568
5376	2.05078	2.887	710.35
5632	2.14844	3.004	715.192
5888	2.24609	3.065	732.82
6144	2.34375	3.346	700.463
6400	2.44141	3.22	758.201
6656	2.53906	3.37	753.431
6912	2.63672	3.449	764.488
7168	2.73438	3.529	774.83
7424	2.83203	3.666	772.513
7680	2.92969	3.757	779.794
7936	3.02734	3.807	795.205
8192	3.125	3.878	805.828
8448	3.22266	3.976	810.527
8704	3.32031	4.064	817.006
8960	3.41797	4.139	825.796
9216	3.51562	4.24	829.157
9472	3.61328	4.298	840.689
9728	3.71094	4.398	843.778
9984	3.80859	4.473	851.463
10240	3.90625	4.533	861.736
10496	4.00391	4.624	865.897
10752	4.10156	4.749	863.669
11008	4.19922	4.814	872.293
11264	4.29688	5.15	834.345
11520	4.39453	4.945	888.682
11776	4.49219	5.112	878.753
12032	4.58984	5.186	885.045
12288	4.6875	5.256	891.838
12544	4.78516	6.369	751.32
12800	4.88281	5.532	882.649
13056	4.98047	5.525	901.442
13312	5.07812	5.586	909.081
13568	5.17578	5.661	914.287
13824	5.27344	5.801	909.057
14080	5.37109	6.032	890.433
14336	5.46875	5.958	917.884
14592	5.56641	5.992	928.973
14848	5.66406	6.144	921.885
15104	5.76172	6.218	926.619
15360	5.85938	6.586	889.671
15616	5.95703	6.385	932.973
15872	6.05469	6.52	928.633
16128	6.15234	6.621	929.217
16384	6.25	6.774	922.645
16640	6.34766	6.814	931.561
16896	6.44531	6.83	943.677
17152	6.54297	6.889	949.77
17408	6.64062	6.956	954.661
17664	6.73828	7.043	956.735
17920	6.83594	7.235	944.843
18176	6.93359	7.301	949.677
18432	7.03125	7.318	960.816
18688	7.12891	7.381	965.846
18944	7.22656	7.661	943.292
19200	7.32422	7.569	967.66
19456	7.42188	8.051	921.858
19712	7.51953	7.722	973.78
19968	7.61719	7.942	959.102
20224	7.71484	7.929	972.991
20480	7.8125	8.015	974.735
20736	7.91016	8.127	973.318
