256	0.0976562	1.286	75.938
512	0.195312	1.227	159.179
768	0.292969	1.3	225.361
1024	0.390625	1.407	277.63
1280	0.488281	1.568	311.404
1536	0.585938	2.657	220.526
1792	0.683594	1.637	417.589
2048	0.78125	1.703	458.749
2304	0.878906	2.082	422.145
2560	0.976562	2.077	470.179
2816	1.07422	2.02	531.791
3072	1.17188	2.092	560.17
3328	1.26953	2.228	569.808
3584	1.36719	2.298	594.947
3840	1.46484	2.647	553.398
4096	1.5625	2.45	637.755
4352	1.66016	2.567	646.73
4608	1.75781	2.647	664.077
4864	1.85547	2.711	684.422
5120	1.95312	2.794	699.043
5376	2.05078	2.943	696.834
5632	2.14844	3.133	685.744
5888	2.24609	3.082	728.778
6144	2.34375	3.153	743.34
6400	2.44141	3.303	739.148
6656	2.53906	3.429	740.467
6912	2.63672	3.437	767.157
7168	2.73438	3.501	781.027
7424	2.83203	3.632	779.744
7680	2.92969	3.702	791.38
7936	3.02734	3.856	785.1
8192	3.125	3.9	801.282
