256	0.0976562	1.198	81.5161
512	0.195312	1.208	161.683
768	0.292969	1.281	228.703
1024	0.390625	1.362	286.802
1280	0.488281	1.503	324.871
1536	0.585938	1.628	359.912
1792	0.683594	1.722	396.977
2048	0.78125	1.777	439.645
2304	0.878906	1.877	468.251
2560	0.976562	1.951	500.545
2816	1.07422	2.029	529.433
3072	1.17188	2.146	546.074
3328	1.26953	2.218	572.377
3584	1.36719	2.279	599.907
3840	1.46484	2.362	620.171
4096	1.5625	2.395	652.401
4352	1.66016	2.56	648.499
4608	1.75781	2.646	664.328
4864	1.85547	2.773	669.12
5120	1.95312	3.073	635.576
5376	2.05078	3.14	653.115
5632	2.14844	4.134	519.699
5888	2.24609	3.083	728.542
6144	2.34375	3.278	714.994
6400	2.44141	3.31	737.585
6656	2.53906	3.426	741.116
6912	2.63672	3.591	734.258
7168	2.73438	3.486	784.388
7424	2.83203	3.72	761.299
7680	2.92969	4.191	699.043
7936	3.02734	3.801	796.46
8192	3.125	3.841	813.59
8448	3.22266	4.139	778.607
8704	3.32031	4.051	819.628
8960	3.41797	4.115	830.612
9216	3.51562	4.185	840.054
9472	3.61328	4.329	834.669
9728	3.71094	4.878	760.75
9984	3.80859	4.49	848.239
10240	3.90625	4.58	852.893
10496	4.00391	4.715	849.185
10752	4.10156	4.771	859.686
11008	4.19922	4.849	865.997
11264	4.29688	5.359	801.805
11520	4.39453	5.245	837.852
11776	4.49219	5.116	878.066
12032	4.58984	5.175	886.926
12288	4.6875	5.265	890.313
12544	4.78516	5.455	877.206
12800	4.88281	5.611	870.221
13056	4.98047	5.627	885.102
13312	5.07812	5.606	905.837
13568	5.17578	5.765	897.794
13824	5.27344	5.825	905.311
14080	5.37109	5.89	911.9
14336	5.46875	6.309	866.817
14592	5.56641	6.116	910.138
14848	5.66406	6.131	923.84
15104	5.76172	6.239	923.5
15360	5.85938	6.418	912.96
15616	5.95703	7.608	782.996
15872	6.05469	6.662	908.839
16128	6.15234	7.674	801.713
16384	6.25	6.627	943.112
16640	6.34766	6.851	926.53
16896	6.44531	6.863	939.139
17152	6.54297	6.97	938.733
17408	6.64062	6.951	955.348
17664	6.73828	7.112	947.452
17920	6.83594	7.292	937.457
18176	6.93359	7.317	947.601
18432	7.03125	7.327	959.636
18688	7.12891	7.632	934.081
18944	7.22656	7.67	942.185
19200	7.32422	7.636	959.17
19456	7.42188	7.77	955.196
19712	7.51953	7.826	960.84
19968	7.61719	8.01	950.96
20224	7.71484	7.939	971.765
20480	7.8125	8.509	918.145
20736	7.91016	8.18	967.012
20992	8.00781	8.473	945.098
21248	8.10547	8.315	974.801
21504	8.20312	8.438	972.165
21760	8.30078	8.544	971.533
22016	8.39844	9.037	929.339
22272	8.49609	8.702	976.338
22528	8.59375	8.715	986.087
22784	8.69141	9.019	963.677
23040	8.78906	9.009	975.587
23296	8.88672	9.084	978.283
23552	8.98438	9.098	987.511
23808	9.08203	9.66	940.169
24064	9.17969	9.297	987.382
24320	9.27734	10.15	914.024
24576	9.375	9.921	944.965
24832	9.47266	9.596	987.146
25088	9.57031	9.773	979.26
25344	9.66797	9.874	979.134
25600	9.76562	9.844	992.038
25856	9.86328	10.265	960.865
26112	9.96094	10.143	982.05
26368	10.0586	11.083	907.57
26624	10.1562	11.284	900.058
26880	10.2539	10.397	986.237
